"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000047760",2.49395248246605,-1.13867269055049,2.0220566627385,-0.563126005088484,0.573349084630348,NA,79819,"WDR78","NULL",NA,"No"
"ENSGALG00000047761",9.99860615780387,-1.5301436603774,1.35079220574739,-1.13277501444478,0.257308746506572,1,NA,NA,NA,NA,"No"
"ENSGALG00000047768",2.51937220416272,-2.39592026366889,2.80953848377781,-0.852780724486552,0.393780915109638,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047769",1.0173520655677,-0.391691576443062,3.61027124648276,-0.108493669783028,0.913604101657296,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047771",63.9098137913918,-1.59873316491441,0.806971625346366,-1.9811516473435,0.0475742698074019,0.567949863916275,5228,"PGF","PGF",771832,"No"
"ENSGALG00000047772",4.44375657998399,-0.238641272325245,1.44809158665459,-0.164797085021783,0.869103698488603,1,NA,NA,NA,NA,"No"
"ENSGALG00000047773",34.1495512584784,-0.17886997457816,0.888883322333504,-0.201229981577997,0.84051874905315,1,NA,NA,NA,NA,"No"
"ENSGALG00000047774",0.56646760194789,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047778",2.5359007249649,-1.95885285906553,2.27838066988819,-0.859756617914802,0.389923217631227,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047781",32.0122249786404,-0.0543112890738664,0.958285375551667,-0.0566754856741922,0.954803702217242,1,144715,"RAD9B","RAD9B",416868,"No"
"ENSGALG00000047782",447.803915072543,-0.153591674067972,0.294193933253708,-0.522076279307625,0.601617221476556,1,29888,"STRN4","LOC107051250",107051250,"No"
"ENSGALG00000047787",2.59143292591532,0.855912051182477,2.34085495399883,0.365640788516325,0.71463313472254,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047788",6.80305374279772,0.730762611255018,1.63367725039226,0.447311493796927,0.654650169321982,1,NA,"SNORD1A","NULL",NA,"No"
"ENSGALG00000047791",0.668869672997088,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047792",314.688962555253,-0.266227715575805,0.481791453756589,-0.552578742316813,0.580551901580216,1,140606,"SELENOM","SELENOM",101410532,"No"
"ENSGALG00000047795",19.281899543153,-0.162395047764759,0.85267802237165,-0.190452953522915,0.848954206025482,1,NA,NA,NA,NA,"No"
"ENSGALG00000047797",81.6004905264557,0.214895773497736,0.568376671387395,0.378086899613914,0.705366039864056,1,NA,NA,NA,NA,"No"
"ENSGALG00000047799",0.824071087822043,-0.973111198375412,5.48398725583399,-0.177445926290254,0.859158135678258,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047800",157.632844616876,-0.455527869923529,0.691733048382944,-0.658531309134949,0.510196785425593,1,284069,"FAM171A2","NULL",NA,"No"
"ENSGALG00000047801",9.99574844740256,-0.128825284177372,0.980591172939652,-0.131375121184473,0.89547856848761,1,126326,"GIPC3","NULL",NA,"No"
"ENSGALG00000047805",101.019631469987,-0.0393618275871769,0.734642721471658,-0.0535795515789309,0.957270148582046,1,54831,"BEST2","NULL",NA,"No"
"ENSGALG00000047811",2.15730968021722,3.09051625758519,2.04362788940734,1.51226956414333,0.130465300487595,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047813",1012.30451146332,0.00885373173222522,0.265454138850433,0.0333531500792072,0.973392969677171,1,323,"APBB2","APBB2",422781,"No"
"ENSGALG00000047814",2.25130502679711,-1.2288205241009,1.88115135156916,-0.653227887844261,0.51360937392664,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047815",3.19516779334029,1.81430021105533,1.77491095021144,1.02219224623027,0.306689919890758,1,NA,NA,NA,NA,"No"
"ENSGALG00000047816",18.8714454788652,-1.15420922646592,1.09268418001197,-1.05630633954385,0.290828280566877,1,NA,NA,NA,NA,"No"
"ENSGALG00000047818",1.92136936173081,-1.30346359565738,3.22355651968764,-0.404355744252215,0.685951138997691,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047821",5.80128127598561,1.03297397010507,1.3821830605526,0.747349609169775,0.454852554232574,1,NA,NA,NA,NA,"No"
"ENSGALG00000047823",2.51485610519735,-4.88970532177159,2.29263230697382,-2.13279090017962,0.0329418830739959,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047824",1.80979347937366,1.55916263154174,2.0338578756225,0.766603532247567,0.443317274710586,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047826",4.22089637659888,-1.62531394236721,1.9219636567388,-0.845652797163218,0.397746462883407,1,NA,NA,NA,NA,"No"
"ENSGALG00000047827",39.4225647419122,-1.33839357450699,1.00886518509444,-1.32663272980492,0.184630203487324,0.98393815975234,144110,"TMEM86A","TMEM86A",428847,"No"
"ENSGALG00000047829",7.33896962764971,-4.90217759218156,1.66469515428573,-2.9447899692391,0.00323173960449102,0.128330149067041,NA,NA,NA,NA,"No"
"ENSGALG00000047831",1.60195758820848,0.0707804794931043,1.88676603542778,0.0375141793757468,0.970075034598209,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047832",0.742114785745549,0,5.89916894215829,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047833",659.964244659201,-0.0881258072940556,0.339386386913711,-0.259662174713159,0.795124372225794,1,400569,"MED11","MED11",112531445,"No"
"ENSGALG00000047834",4.57012295126618,-0.497590723426323,2.58104465123457,-0.192786561514275,0.847126128417819,1,NA,NA,NA,NA,"No"
"ENSGALG00000047835",6.00995793725781,0.79997645999541,1.46644089380947,0.54552247101979,0.585394229987287,1,23418,"CRB1","NULL",NA,"No"
"ENSGALG00000047838",12.2463901648008,-0.706312981640897,1.3044743617597,-0.541454092427005,0.588194631894454,1,3904,"LAIR2","LOC425238",425238,"No"
"ENSGALG00000047839",3.17531515568842,0.691109389317376,1.62880298172458,0.424305086048914,0.671343330483924,1,NA,NA,NA,NA,"No"
"ENSGALG00000047842",3.50808816546463,-0.605718221849206,2.07980228923098,-0.291238366735894,0.770869021299109,1,NA,NA,NA,NA,"No"
"ENSGALG00000047845",67.4839123835456,0.654539078963822,0.519593863077578,1.25971287475752,0.207772959207544,1,NA,NA,NA,NA,"No"
"ENSGALG00000047847",122.301196431031,-0.366257715622909,0.473964080118199,-0.772754162154167,0.439667885765127,1,11282,"MGAT4B","NULL",NA,"No"
"ENSGALG00000047851",1.93921805230287,1.49507163141193,2.83239973703819,0.527846268258487,0.597606040769865,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047852",4.73417946000699,-2.17238966914541,2.4375267699691,-0.891226999395352,0.372807402627377,1,NA,NA,NA,NA,"No"
"ENSGALG00000047853",17.9252284951239,0.411035067586397,1.12761775155874,0.364516315052873,0.715472492962502,1,NA,NA,NA,NA,"No"
"ENSGALG00000047857",70.5462487942447,0.175512145690809,0.905192463516711,0.193894837578449,0.846258226008478,1,23261,"CAMTA1","NULL",NA,"No"
"ENSGALG00000047858",0.554841729291433,-3.09800827288947,4.11801729358482,-0.752305794760902,0.451867183854728,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047859",102.086181754142,-0.549432921189457,0.464423847408175,-1.1830420084061,0.236792499100013,1,6302,"TSPAN31","NULL",NA,"No"
"ENSGALG00000047861",86.50592019303,0.20344345561604,0.532405023929817,0.382121592531889,0.702371176400604,1,160622,"GRASP","GRASP",107055398,"No"
"ENSGALG00000047862",9.20319196168164,-2.05313854340872,1.73472073286382,-1.18355566086953,0.236589000834554,1,NA,NA,NA,NA,"No"
"ENSGALG00000047863",23.3497928274166,0.216815627091234,1.31864365656937,0.164423213209328,0.869397990756582,1,80320,"SP6","SP6",107055291,"No"
"ENSGALG00000047864",17.7270615568681,-2.96079971864318,1.35126692994949,-2.19112867563026,0.0284424821454395,0.448886593214719,NA,NA,NA,NA,"No"
"ENSGALG00000047871",0.834753684681595,2.05744230346993,3.75952555045901,0.547261157253935,0.584199325396421,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047872",7.19611312999149,0.146000161680394,1.26094022176586,0.115786743225568,0.907821557217625,1,NA,NA,NA,NA,"No"
"ENSGALG00000047875",795.015120492488,0.271333229358711,0.43503944776102,0.623697990504444,0.532825943036831,1,NA,NA,NA,NA,"No"
"ENSGALG00000047878",17.2617745659833,0.51223897537207,1.18665845480544,0.431665045066445,0.665984876165725,1,474170,"LRRC37A2","LOC101748951",101748951,"No"
"ENSGALG00000047879",672.192711799268,-0.026305186633498,0.258377947965154,-0.101808946315518,0.918908324419112,1,NA,NA,NA,NA,"No"
"ENSGALG00000047880",0.597976326529611,-1.06306113996563,4.32013707779326,-0.246071159507893,0.805627148140932,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047881",4.20191080363324,0.883198535608115,1.2635591256788,0.698976816881167,0.484566519125912,1,NA,NA,NA,NA,"No"
"ENSGALG00000047890",140.491884514742,0.701170499778248,0.404082270841849,1.73521718316782,0.0827023440531026,0.741149340867415,5121,"PCP4","NULL",NA,"No"
"ENSGALG00000047891",4.90666829279615,-0.940594527525228,1.51501178315971,-0.620849644854593,0.534698555397167,1,NA,NA,NA,NA,"No"
"ENSGALG00000047895",4.64854340776006,1.55700049726339,1.71696914764783,0.906830795064902,0.364496282272692,1,NA,NA,NA,NA,"No"
"ENSGALG00000047898",5.34064710670658,0.878255181284009,1.35198812413373,0.649602733638465,0.515948866847825,1,NA,NA,NA,NA,"No"
"ENSGALG00000047899",11.6124175889614,-0.251482270896041,1.21425179225474,-0.207108832369162,0.835924864412381,1,NA,NA,NA,NA,"No"
"ENSGALG00000047904",10.808014757792,0.609360901464953,1.75086041036724,0.348035113397271,0.727813813328657,1,9352,"TXNL1","LOC107049459",107049459,"No"
"ENSGALG00000047905",13.7341174755823,0.739838798639871,1.04295123297412,0.709370462634307,0.478094612483419,1,NA,NA,NA,NA,"No"
"ENSGALG00000047907",0.596123936788443,1.49978268434701,5.10466020645901,0.293806565704277,0.768905717703843,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047908",1702.30123791632,-0.102565306841934,0.140325667148384,-0.730909098286904,0.464834678317515,1,60685,"ZFAND3","ZFAND3",421430,"No"
"ENSGALG00000047909",26.4815703154289,1.20971802449174,0.880566600496224,1.373795035844,0.169505322699284,0.95562669505941,NA,NA,NA,NA,"No"
"ENSGALG00000047914",0.51870350805393,-2.23049092595278,3.49465292845841,-0.6382582109339,0.523305609999387,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047915",33.7738328652543,-0.40819865005137,0.844907001771134,-0.483128497214113,0.629004501062429,1,NA,NA,NA,NA,"No"
"ENSGALG00000047918",0.974202158240207,-2.22954051738584,3.77424526670291,-0.59072486281039,0.5547047862875,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047924",576.044659881899,0.111645796667116,0.287944962263944,0.387733113263417,0.698213548255907,1,63905,"MANBAL","LOC107049470",107049470,"No"
"ENSGALG00000047929",708.309613846292,-0.434669568554045,0.435784631180862,-0.997441252979035,0.31855037582965,1,57153,"SLC44A2","LOC107050443",107050443,"No"
"ENSGALG00000047939",1.66949504604941,-3.16571696558968,2.90339845522477,-1.09034878071691,0.275559534827318,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047941",1.85637134240765,-3.21875729291761,2.82367604500664,-1.13991734236285,0.254320739207527,NA,1514,"CTSL","NULL",NA,"No"
"ENSGALG00000047947",1488.68787949148,0.277609272150094,0.189343718395605,1.46616573553326,0.142603140821765,0.91357995174901,4144,"MAT2A","MAT2A",112530175,"No"
"ENSGALG00000047951",0.86323299030637,-0.298740898300495,4.51513309283084,-0.0661643615278667,0.947246969956442,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047953",880.059557172293,0.282978264460627,0.358590412948477,0.789140630207772,0.430029817121893,1,23524,"SRRM2","NULL",NA,"No"
"ENSGALG00000047954",670.929832527224,-0.011582538240287,0.288053497157721,-0.0402096775584194,0.967925962295234,1,28988,"DBNL","NULL",NA,"No"
"ENSGALG00000047955",0.469479290113502,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047956",17.4527412363512,0.317196148273146,0.99681119893853,0.31821085939937,0.750324995961481,1,51661,"FKBP7","NULL",NA,"No"
"ENSGALG00000047959",2.8916794390996,0.142025485609091,2.68403299481292,0.0529149551751284,0.957799668583652,1,NA,NA,NA,NA,"No"
"ENSGALG00000047963",298.027013276579,-0.244912073186441,0.365119030923081,-0.670773234052642,0.502365001080975,1,4204,"MECP2","NULL",NA,"No"
"ENSGALG00000047968",3.31986306115,-0.320040745550639,1.58919535684708,-0.201385401846121,0.840397229022811,1,NA,NA,NA,NA,"No"
"ENSGALG00000047969",32.63952438678,0.639468084440571,1.16705250500119,0.547934288903239,0.583737023595249,1,NA,NA,NA,NA,"No"
"ENSGALG00000047973",2.55789684819385,-2.24061894328929,2.40438414508892,-0.931888919607904,0.35139393451884,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047976",61.5002872481437,0.0735440448039583,1.0545455105877,0.0697400387802817,0.944400573008225,1,92591,"ASB16","ASB16",107049519,"No"
"ENSGALG00000047977",124.669985028809,0.0422446458127357,0.390484532983133,0.108185196197158,0.913848787752646,1,140838,"NANP","NANP",421467,"No"
"ENSGALG00000047978",0.881566037946703,-1.41161324546042,3.47301615047798,-0.406451678972512,0.684410754543602,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047979",1004.51730058851,-0.409240571978377,0.360757202545604,-1.1343933512364,0.256629586766544,1,57593,"EBF4","LOC107050199",107050199,"No"
"ENSGALG00000047981",544.624666204295,-0.0138235928363435,0.436518691703615,-0.0316678142289708,0.974736962531004,1,NA,NA,NA,NA,"No"
"ENSGALG00000047988",380.015569343891,-0.0483486408964907,0.7885076128762,-0.0613166443886721,0.95110703543806,1,7248,"TSC1","NULL",NA,"No"
"ENSGALG00000047990",11.5805871425983,1.27346764630666,1.09793782017644,1.15987228320636,0.246100808924578,1,11341,"SCRG1","SCRG1",422563,"No"
"ENSGALG00000047991",16.2551115829182,-0.394482716830587,0.906531763440622,-0.435155978797014,0.663449213158795,1,NA,NA,NA,NA,"No"
"ENSGALG00000047993",73.9319677081746,-0.17002856532478,0.590586225719445,-0.287897952780144,0.773424854048826,1,NA,NA,NA,NA,"No"
"ENSGALG00000047994",2.49270315384714,3.17050824498927,1.91128219396013,1.65883837300867,0.097148365616828,NA,NA,NA,NA,NA,"No"
"ENSGALG00000047998",14.831869617039,-3.15643810638111,1.14798244882791,-2.74955258210073,0.00596766872318398,0.188366575665662,NA,NA,NA,NA,"No"
"ENSGALG00000048001",7.84806756322141,2.13259562763646,1.4008458949843,1.52236276329336,0.127918209674778,0.878371706433473,NA,NA,NA,NA,"No"
"ENSGALG00000048002",609.609806830597,-0.399174527282337,0.556823639816459,-0.716877838401246,0.473449477466033,1,9973,"CCS","RBP14L",100858882,"No"
"ENSGALG00000048007",2.65955187287538,-1.31616295949722,2.1549466972039,-0.610763580001761,0.541356107585564,1,NA,NA,NA,NA,"No"
"ENSGALG00000048009",1.68910850841563,-2.57126353991228,3.25638384906146,-0.789607017813135,0.429757308518284,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048011",324.516206180471,0.456830766249572,0.362761313734707,1.25931500673652,0.207916574954996,1,132320,"SCLT1","SCLT1",422486,"No"
"ENSGALG00000048012",3.7777328430491,1.21633043306917,1.75033421087311,0.694913248860304,0.487109669239087,1,NA,NA,NA,NA,"No"
"ENSGALG00000048013",688.883866449345,-0.16852402585577,0.368221653787757,-0.457670058569959,0.647189502231966,1,109703458,"HTD2","RPP14",416064,"No"
"ENSGALG00000048018",7.00147561186225,-4.35025297589726,1.91167436119386,-2.2756244809291,0.0228684948129523,0.402548303009369,NA,NA,NA,NA,"No"
"ENSGALG00000048019",188.191105645585,0.289235893587057,0.517506254203233,0.55890318472068,0.576227795815311,1,6895,"TARBP2","NULL",NA,"No"
"ENSGALG00000048020",31.3572133047559,0.318138524609498,0.687168022214106,0.46297050259183,0.643385510621641,1,NA,NA,NA,NA,"No"
"ENSGALG00000048022",29.0588480530171,-0.169284945102462,1.16165373259252,-0.145727543718781,0.884136476737593,1,NA,NA,NA,NA,"No"
"ENSGALG00000048023",2.19412176696901,-2.22862683818196,3.74775796011478,-0.594656021520052,0.552073424587097,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048024",269.701555309209,-2.57325950065606,0.697563285774373,-3.68892622810482,0.000225202501289671,0.0194793942551994,NA,NA,NA,NA,"No"
"ENSGALG00000048025",3.57517590125295,-1.6335235723388,1.33081712889622,-1.22745908274689,0.219650091658153,1,9379,"NRXN2","NULL",NA,"No"
"ENSGALG00000048029",27.5684668131784,-0.26970007370525,1.20293244670025,-0.224202177308511,0.822599989349387,1,NA,NA,NA,NA,"No"
"ENSGALG00000048033",0.819399093693728,2.8476045212573,3.71339163724769,0.766847345885634,0.443172282669489,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048034",2987.78029278659,0.225824000441384,0.269979406466779,0.836448984745699,0.402902365024682,1,7203,"CCT3","CCT3",425644,"No"
"ENSGALG00000048035",10.8696901625938,-0.235914131444151,0.927252444763072,-0.254422765641164,0.799168965045545,1,2651,"GCNT2","GCNT2",428479,"No"
"ENSGALG00000048038",14.29222181207,-0.245122636623579,0.937470338186541,-0.261472418527661,0.793728216705438,1,NA,NA,NA,NA,"No"
"ENSGALG00000048039",0.514076481690984,2.04323941888542,4.71182951589115,0.43364035392078,0.664549626088186,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048042",332.865188017497,-0.217483891802727,0.297235685389252,-0.731688362108727,0.464358801337719,1,9910,"RABGAP1L","RABGAP1L",424438,"No"
"ENSGALG00000048045",8.88354186809373,-3.15550662354968,1.42041883377346,-2.2215325145801,0.0263149149892829,0.430174915487442,NA,NA,NA,NA,"No"
"ENSGALG00000048048",12.7756214538063,0.354596610188002,1.03171980312869,0.343694682522025,0.731075910575087,1,4585,"MUC4","MUC4",101752124,"No"
"ENSGALG00000048056",2.78969104959984,0.385290589642675,1.89359027262589,0.203470938361118,0.838766958387419,1,NA,NA,NA,NA,"No"
"ENSGALG00000048059",39.6426730136584,-0.488540250091761,0.531377210945662,-0.919385024476931,0.357894219496963,1,NA,NA,NA,NA,"No"
"ENSGALG00000048060",2.38750985085723,-0.137653030856248,2.5113910857512,-0.0548114674919592,0.956288664400444,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048061",1.39066795181508,1.88254511661269,3.23324312210474,0.582246693340901,0.560400525909658,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048062",2.7845213012599,1.39847273230124,1.97081763817657,0.709590124023416,0.477958345684155,1,NA,NA,NA,NA,"No"
"ENSGALG00000048063",10.3414373041541,0.785450750872671,1.25411890209617,0.626296876284895,0.531120234843454,1,NA,NA,NA,NA,"No"
"ENSGALG00000048064",35.5227016468493,0.215243915416975,0.729562254529945,0.295031594741228,0.767969744245899,1,5837,"PYGM","LOC107049660",107049660,"No"
"ENSGALG00000048066",0.588387811856635,-3.86366174341406,7.23708100709597,-0.533870180481016,0.593431354321164,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048067",444.749614469358,0.440952041017193,0.323052222043103,1.36495591402668,0.172266906705917,0.958894237904684,54920,"DUS2","DUS2",415712,"No"
"ENSGALG00000048069",434.281481099715,-0.561889400640786,0.31420749237469,-1.78827499113464,0.0737316526405496,0.707049133823126,128077,"LIX1L","NULL",NA,"No"
"ENSGALG00000048071",2.58042040381215,1.08125165966537,7.30562162116038,0.148002691041865,NA,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048073",0.881082095669923,-0.793035313224553,3.43572637384311,-0.230820276976098,0.817454427804817,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048074",355.221796783672,-0.888484529739656,0.472476465022808,-1.88048420506356,0.0600421170323037,0.640785884085317,NA,NA,NA,NA,"No"
"ENSGALG00000048077",31.5795516209018,-0.0120894048566178,0.659098050171477,-0.0183423465650862,0.985365745466947,1,399694,"SHC4","NULL",NA,"No"
"ENSGALG00000048079",0.66777339295773,-0.391691245963013,3.83685736386985,-0.102086475679657,0.918688035771586,NA,NA,NA,NA,NA,"No"
"ENSGALG00000048082",45.909482770974,-0.133444947206654,0.667665241860228,-0.199868045901048,0.841583781855935,1,NA,NA,NA,NA,"No"
"ENSGALG00000048084",3.69575948053575,-2.5901807963894,2.06860219838813,-1.25214059929342,0.210518636151354,1,NA,NA,NA,NA,"No"
"ENSGALG00000048086",5.27245366247407,-1.00649731638041,1.4746885481139,-0.68251517764053,0.494913248909677,1,NA,NA,NA,NA,"No"
"ENSGALG00000048087",5.16910161468839,-0.68615372130771,1.61507185358004,-0.424844083429942,0.670950339150064,1,NA,NA,NA,NA,"No"
"ENSGALG00000048089",9.22508283279579,-0.131067892468121,1.30765198026322,-0.100231479358703,0.920160554932294,1,NA,NA,NA,NA,"No"
"ENSGALG00000048091",44.923258052288,0.299084446412455,0.642583719116302,0.465440436031844,0.641616082689819,1,NA,NA,NA,NA,"No"
"ENSGALG00000048092",4.33836214312999,0.838761040506334,1.50260332090801,0.55820523543065,0.576704246241514,1,NA,NA,NA,NA,"No"
"ENSGALG00000048094",1.33282961981166,-2.73507256763174,3.58788737199527,-0.762307253282239,0.445876645889587,NA,NA,NA,NA,NA,"No"
