"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000052647",2290.98508467254,0.126883506264752,0.141697571009327,0.895452937978733,0.370545012725372,0.698579220853749,56919,"DHX33","DHX33",417499,"No"
"ENSGALG00000052648",524.737030444242,0.798752843199028,0.550647350950165,1.45057057265552,0.146899474491149,0.494114241482504,253143,"PRR14L","PRR14L",416957,"No"
"ENSGALG00000052649",10.8291881073072,-0.383069689136865,1.15191188962789,-0.332551206898828,0.739473080057831,0.902514237770155,NA,NA,NA,NA,"No"
"ENSGALG00000052650",578.18103051746,-0.954243226137169,0.682587809468969,-1.39797871116324,0.162119460191545,0.513483562983306,401466,"RBIS","C8orf59",101751649,"No"
"ENSGALG00000052652",1140.96868128015,-0.78787600134875,0.511462162554823,-1.54043848994264,0.123453505358551,0.463762231919153,283899,"INO80E","INO80E",112530331,"No"
"ENSGALG00000052653",21.922474199506,-4.18897450762662,1.32684143113384,-3.15710258161517,0.00159345279116771,0.036661941341442,56134,"PCDHAC2","PCDHAC1",497223,"No"
"ENSGALG00000052658",314.863057780852,0.0396302907492795,0.385969264632853,0.102677322731843,0.918219072339573,0.973491479204603,NA,NA,NA,NA,"No"
"ENSGALG00000052659",324.812092593527,-0.147482139232016,0.393290667276394,-0.374995268139352,0.707663985790646,0.885824991133555,NA,NA,NA,NA,"No"
"ENSGALG00000052663",48.7634248432108,2.3430220663302,1.26193679227665,1.8566873401822,0.0633556496782065,0.365332135799589,NA,NA,NA,NA,"No"
"ENSGALG00000052672",229.993960518825,-0.595503574369459,0.535731830711631,-1.11157026749452,0.266322962227851,0.618204600159757,84316,"NAA38","NAA38",426258,"No"
"ENSGALG00000052674",2.71481001512433,-1.59643919619453,2.22024214369534,-0.719038326845485,0.472117305088055,NA,54884,"RETSAT","NULL",NA,"No"
"ENSGALG00000052676",131.985187302136,0.162390751898329,0.64683216893462,0.251055466467906,0.801771226001197,0.929808079733358,NA,NA,NA,NA,"No"
"ENSGALG00000052679",2.02443868724858,1.87057071022093,2.40019936951037,0.779339722350866,0.435779621306374,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052681",0.752445391708579,0.0125977739325112,4.00906853972938,0.00314231942099985,0.997492795974968,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052682",55.7829117991523,-0.974006941858049,0.660397986298083,-1.47487872777736,0.140245150304662,0.483978878012954,90204,"ZSWIM1","NULL",NA,"No"
"ENSGALG00000052684",1563.60689683418,0.017291585884078,0.280861990239673,0.0615661302881258,0.950908349868809,0.984689114969236,27044,"SND1","NULL",NA,"No"
"ENSGALG00000052685",3.13449821906525,-2.3897322259124,2.22004053850964,-1.07643630125632,0.281732174621164,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052689",84.9398897105403,-0.124883179263596,0.697041545849657,-0.179161744385508,0.857810701210591,0.952788332914599,11273,"ATXN2L","LOC107050235",107050235,"No"
"ENSGALG00000052691",0.500510797573689,0,7.8134347601756,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052692",0.765716487238473,-1.99698623263899,4.17512257458682,-0.478306013048401,0.632432417229029,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052696",4.88481498284366,0.224636734274513,1.44886598017128,0.155043142256647,0.876787305905831,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052698",0.670191078752066,-3.87879967412376,7.07940880516002,-0.547898812016137,0.583761384602512,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052702",135.500647400745,-1.34207151375385,1.22095779392097,-1.09919566461338,0.271682729365474,0.623319752086074,NA,NA,NA,NA,"No"
"ENSGALG00000052706",1.07092651549237,0.337306363511846,3.26150726262495,0.103420393195866,0.91762932749978,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052709",1.09878280957102,1.36980152326233,3.08585564388923,0.443896825172261,0.657117180028902,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052712",1475.72334382322,0.135553461176508,0.216139244232938,0.62715802332694,0.530555655882886,0.798351310459405,4144,"MAT2A","LOC107049542",107049542,"No"
"ENSGALG00000052715",0.593638986530165,0.799130686857332,7.43355164119579,0.107503213192016,0.914389776338476,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052720",3.1453469395709,1.61242730696681,1.66470877813074,0.968594223896242,0.332747686419307,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052725",80.6965809052389,0.658472025165231,0.584169801295592,1.12719285335334,0.259660951433824,0.613321825915062,9611,"NCOR1","NULL",NA,"No"
"ENSGALG00000052726",32.5638207061885,1.13296161158325,0.893253070155263,1.26835456763258,0.204671358357358,0.56174420762729,NA,NA,NA,NA,"No"
"ENSGALG00000052727",2.10702373885427,-0.512897939619625,1.87178629298565,-0.274015223608413,0.784072922510208,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052731",1.85983407476042,-1.62180749134145,2.00869300689619,-0.807394403113619,0.419439290463754,NA,NA,"AC112229.3","NULL",NA,"No"
"ENSGALG00000052732",0.551736133299588,-0.162641709941231,5.2210903475672,-0.0311509089316976,0.975149189891311,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052733",9.96907848726995,2.63222443151599,1.58724115297146,1.65836453180931,0.0972439110159393,0.424767208924251,NA,NA,NA,NA,"No"
"ENSGALG00000052734",1.47423881424135,-3.89763165458588,3.67674894803783,-1.06007554762909,0.289110231121138,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052736",5.4563456892949,0.976821678051517,1.38072388155934,0.707470690626668,0.479274020461092,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052737",1.12259659077533,0.0241771485958914,2.75237418519243,0.00878410672718945,0.99299138699343,NA,168537,"GIMAP7","LOC112531693",112531693,"No"
"ENSGALG00000052739",1.24847513426108,2.65657022828712,3.60932239564584,0.736030184361452,0.461712328622957,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052741",1.02591699185508,2.26822873215103,7.16253966233873,0.316679395728526,0.75148688455689,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052743",2100.01920970061,0.388451687727173,0.37371383342891,1.03943620219525,0.298601914539109,0.644759719665113,10123,"ARL4C","ARL4C",424026,"No"
"ENSGALG00000052746",833.460694561117,-0.588074198744341,0.469348049847272,-1.25295971494012,0.210220367977568,0.568045521272247,NA,NA,NA,NA,"No"
"ENSGALG00000052748",6537.19774368414,-0.161479437924341,0.273693995388875,-0.589999929281988,0.555190696918153,0.812002908833794,11338,"U2AF2","U2AF2",112531333,"No"
"ENSGALG00000052752",4.81038506065802,0.429155432984966,1.73988025159116,0.246658028673234,0.805172891291702,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052753",12.5376560580713,1.61392018407469,1.28561680690695,1.25536643220899,0.209345769195069,0.567627218243918,90113,"VWA5B2","NULL",NA,"No"
"ENSGALG00000052755",1.73862827806681,2.03414518425401,2.83698229234302,0.717010180057924,0.473367815270021,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052759",4.32275721856501,2.82586183878297,2.21850274367789,1.27376981923321,0.202745004173087,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052760",4.19868433085763,0.993587122978525,1.99983104223877,0.49683553359899,0.619305035218104,NA,220202,"ATOH7","ATOH7",395388,"No"
"ENSGALG00000052763",807.592769364425,0.66543712610287,0.31377559548385,2.12074213444404,0.0339435086684337,0.279042338396174,7832,"BTG2","BTG2",419932,"No"
"ENSGALG00000052765",3.62415289774319,0.167920558863539,2.17309693977589,0.0772724657561093,0.938406794542112,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052766",0.911734124136625,0.911828194013175,3.89619315557226,0.234030541506674,0.814961268264669,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052768",249.819539152668,-0.0736651922477439,0.475834708118296,-0.154812566193532,0.876969084262606,0.959381624552535,NA,NA,NA,NA,"No"
"ENSGALG00000052769",68.8044467267755,-0.949029799609669,0.601176033051774,-1.57862214631557,0.114422751815285,0.451674978044327,NA,NA,NA,NA,"No"
"ENSGALG00000052770",691.55349965853,0.341043925754626,0.326598823637762,1.04422888593403,0.296379505549105,0.644249299727248,22995,"CEP152","NULL",NA,"No"
"ENSGALG00000052771",1.79722282460774,0.901595801419705,3.34060417977542,0.269890041711053,0.78724484855562,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052781",3.86470066755611,-4.75288945075094,2.68098886921017,-1.77281207890698,0.0762598512225408,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052784",122.095678241337,0.32778772997788,0.57491950041522,0.570145437302343,0.568579059531042,0.818713359773251,166379,"BBS12","BBS12",422667,"No"
"ENSGALG00000052786",207.317502476706,0.488169571511505,0.450470683636027,1.08368777202367,0.278503259117469,0.629298670578431,7739,"ZNF185","ZNF185L",422301,"No"
"ENSGALG00000052787",0.450011057071744,1.94958327532835,5.94966659889957,0.327679415799355,0.743154068661898,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052789",0.520922009328408,2.04368791584336,7.75139152245402,0.26365432708737,0.792046292194195,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052793",1.43743233170298,-0.765899689687199,2.39051621315378,-0.320390920368097,0.748672007589876,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052796",322.741024610856,-0.0512347874085005,0.345551025603092,-0.148269817226212,0.882129834412562,0.961382716500313,497661,"C18orf32","CZH18ORF32",426844,"No"
"ENSGALG00000052797",1401.91099594957,-1.09811708187506,0.737699800646713,-1.48856903704242,0.136600890107501,0.47957793304776,143244,"EIF5AL1","NULL",NA,"No"
"ENSGALG00000052798",10.7048180648795,-0.394525997917136,1.07175598226932,-0.368111775855705,0.712789890603606,0.887756785190448,NA,NA,NA,NA,"No"
"ENSGALG00000052799",221.930419608943,0.783739770406262,0.356610225062483,2.19774901369959,0.0279669966349641,0.253471988476853,NA,NA,NA,NA,"No"
"ENSGALG00000052801",0.722846626970878,-1.12443145476586,4.03769699178793,-0.27848336738809,0.780641331163987,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052803",2.49077920228873,1.29736394034795,2.2829971545133,0.568272254646999,0.569850115634297,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052805",8.93637392073568,-0.74438063189633,1.10949598245611,-0.670917825451232,0.502272880018519,0.783955935302666,NA,NA,NA,NA,"No"
"ENSGALG00000052807",0.987440989936635,-0.220769762162079,2.78321161359824,-0.0793219463024082,0.93677655067367,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052815",4.33293184128363,-1.2087973356664,1.22201943919833,-0.989180120129179,0.322575023116541,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052816",495.750964557387,-0.784551720338328,0.758031866549304,-1.03498514371137,0.3006758492911,0.645817590011173,92002,"CCNQ","LOC107049631",107049631,"No"
"ENSGALG00000052818",4.91715844747798,-0.964585608537433,1.47766283487122,-0.652777877181636,0.513899487807187,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052825",377.664162416178,0.129903390044868,0.389091276639524,0.333863537540108,0.738482535393297,0.902162797039936,55909,"BIN3","BIN3",107049508,"No"
"ENSGALG00000052827",1.9449100153031,0.886594090883692,2.19736439020116,0.403480685696617,0.686594640565405,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052828",0.959891735324596,-0.260170100431909,2.72468804163119,-0.0954861974863562,0.923928652975555,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052829",10.2173121604721,2.50818820508832,1.34633494454722,1.86297489732901,0.0624657980793232,0.364062491622551,158056,"MAMDC4","MAMDC4",101751695,"No"
"ENSGALG00000052830",0.551649125605381,1.78619294118318,3.77912886455754,0.472646740875906,0.636465229693549,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052832",0.993735394565599,-0.955964067406979,3.43244106067655,-0.278508516390535,0.780622028427283,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052834",12.1871269491442,1.6780078663169,1.15394770090646,1.45414550849989,0.145905968782069,0.493309159239374,6712,"SPTBN2","NULL",NA,"No"
"ENSGALG00000052837",470.276928938872,0.41924139801211,0.419730941123562,0.998833673995674,0.317875270516156,0.657907038108811,2768,"GNA12","NULL",NA,"No"
"ENSGALG00000052838",2.12933048640778,0.752996162534097,2.85255328179443,0.263972689779318,0.791800962957079,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052840",0.854469883534222,0.799143724108955,4.7572342370201,0.167984943413157,0.866595124169255,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052841",4.37664102949243,-0.387502262062152,1.45406175774071,-0.266496426303272,0.78985691132346,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052842",8015.09276659215,-0.15301049482693,0.333204360339659,-0.459209161221528,0.646083972424046,0.85692506988873,29123,"ANKRD11","ANKRD11",415845,"No"
"ENSGALG00000052844",626.579473253358,-0.237887911018281,0.386378289300298,-0.615686537276921,0.538101424355001,0.802594181533101,NA,NA,NA,NA,"No"
"ENSGALG00000052845",6.37520359243188,-0.849109781603844,1.59000466554958,-0.534029742177111,0.593320956762196,0.831456192329172,NA,NA,NA,NA,"No"
"ENSGALG00000052850",6.88285436661392,-1.03961853306489,1.34552331106521,-0.772649960439447,0.439729568433793,0.745967022114234,NA,"AC092630.1","LOC112532960",112532960,"No"
"ENSGALG00000052853",3.83849235986409,-1.243180330996,1.84591119011185,-0.673477867004356,0.500643324946704,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052856",28.4464521303134,0.964574608123347,1.00696355305733,0.957904191462265,0.338111072702364,0.674104734347352,NA,NA,NA,NA,"No"
"ENSGALG00000052858",7.98099138854809,0.598139512246447,1.8696631090294,0.319918336815748,0.749030237041553,0.906430653211135,NA,NA,NA,NA,"No"
"ENSGALG00000052859",5.42121481869718,1.61729295691426,1.57517084311495,1.02674129856036,0.304542297128666,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052864",2.50140828759429,0,2.98061696497373,0,1,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052867",20.0658136475992,-0.778420908218071,0.980498469626646,-0.793903236294166,0.427251765505649,0.739797631671124,57010,"CABP4","NULL",NA,"No"
"ENSGALG00000052868",105.241247974866,-0.182532996909093,0.640632065946465,-0.284926413477946,0.775700519333362,0.917232628414492,375033,"PEAR1","PEAR1",100857779,"No"
"ENSGALG00000052873",1036.08034885072,0.380477555287531,0.361871421884536,1.05141642107602,0.29306737717196,0.641906715124169,23005,"MAPKBP1","WDR62",771487,"No"
"ENSGALG00000052876",17.3504566841548,0.333475542107748,0.776364934924982,0.429534523142742,0.667534275594538,0.866948612788741,NA,NA,NA,NA,"No"
"ENSGALG00000052879",98.0634667579715,-0.450848271045011,0.791752753508917,-0.569430632286312,0.569063933612482,0.818866049657447,NA,NA,NA,NA,"No"
"ENSGALG00000052880",3.91289567246664,-1.70985468685883,1.57481646253687,-1.08574854755102,0.277590255725258,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052881",4.79758011486939,-2.1136617295646,2.40257561550388,-0.879748265122268,0.378995696475743,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052882",25.2922774110192,0.909662579675309,1.07883021086778,0.843193461317333,0.399120254742003,0.720323481893946,NA,NA,NA,NA,"No"
"ENSGALG00000052883",1.42033623914306,-3.52235771178664,4.21726798029867,-0.835222643721394,0.403592362619785,NA,5858,"PZP","NULL",NA,"No"
"ENSGALG00000052885",2.09661764231389,-2.0006146622134,2.36821328329183,-0.844778076505228,0.398234757359411,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052888",1.87175357676192,-1.18226838982463,3.47602040330831,-0.340121245749709,0.733765222749183,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052889",58.7648134657361,1.29072535581462,0.649734611015287,1.9865424035172,0.0469731293353057,0.323462494853425,NA,NA,NA,NA,"No"
"ENSGALG00000052890",4.17975931823826,-3.26970359947764,1.81560320509166,-1.80089107042118,0.0717200507190161,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052891",13.4708815367987,-0.000587021481399531,1.00017544956651,-0.000586918506801936,0.999531706811859,1,NA,NA,NA,NA,"No"
"ENSGALG00000052892",5.06320405804137,-0.0948153922018191,1.48727303164165,-0.0637511675291807,0.949168361778722,NA,283571,"PROX2","NULL",NA,"No"
"ENSGALG00000052894",107.267382070369,0.545562739283772,0.736649510592861,0.740600151685024,0.458935916023512,0.757747896839954,5903,"RANBP2","NULL",NA,"No"
"ENSGALG00000052895",1.94509719024187,-0.162643287572048,2.80362495766481,-0.0580117847529496,0.953739241461438,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052896",692.795805355169,-0.706574381357001,0.3097974823181,-2.28076218073164,0.0225625234297743,0.224466314600291,NA,NA,NA,NA,"No"
"ENSGALG00000052897",6.92499498151881,-1.19413649992936,1.52233319977941,-0.784412045997809,0.43279837240488,0.742989786485919,NA,NA,NA,NA,"No"
"ENSGALG00000052899",5.57889789567281,-1.6302426812221,1.32272805659773,-1.23248514544657,0.21776791218329,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052902",5.41968977991756,-0.456762247747154,1.62153750645223,-0.28168466404857,0.778185314832129,NA,NA,"SNORD1B","LOC112530046",112530046,"No"
"ENSGALG00000052903",6.4890373676424,0.293682087813827,2.10092761667264,0.139786866279072,0.88882839059429,0.963995392793229,9585,"KIF20B","NULL",NA,"No"
"ENSGALG00000052907",32.805098545564,-1.9717935773057,0.92882182607736,-2.1228975482123,0.0337624379628278,0.278885125982582,NA,NA,NA,NA,"No"
"ENSGALG00000052908",0.720317734574076,0.399156030349445,4.20410680430564,0.0949443125328425,0.924359059160451,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052910",0.641743175132822,2.15590730323194,4.64774478186504,0.463860948571023,0.642747372985001,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052912",4.61111294941806,0.783461263954615,1.79543013459902,0.436364105100412,0.662572577803186,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052915",0.597518305148518,-4.59353674992471,7.73551703009793,-0.593824140267785,0.55262974126508,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052918",6.18809989298394,-0.814889631163341,1.7257132712989,-0.472204534041739,0.636780803747188,0.853141686617159,2811,"GP1BA","LOC101750889",101750889,"No"
"ENSGALG00000052921",1.01412705301183,-4.5519251196201,5.60130620594361,-0.812654218901656,0.416416336268459,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052924",67.0852566219394,-0.43925401311538,0.799728867526902,-0.549253667025598,0.582831379221556,0.826091783431716,8193,"DPF1","DPF1",395352,"No"
"ENSGALG00000052927",0.81897104520055,2.31580491051333,3.75239694380954,0.617153500866638,0.537133482778997,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052929",56.5840464663925,0.443031442935978,0.810814261150322,0.54640312111363,0.58478886514882,0.826943898697592,NA,NA,NA,NA,"No"
"ENSGALG00000052930",2968.10614209322,-0.629935353940467,0.285935807298863,-2.20306564571695,0.0275901221253832,0.251542839290176,8106,"PABPN1","PABPN1",112531447,"No"
"ENSGALG00000052931",32.8085643199807,-1.09401467940946,0.946299530328454,-1.15609766711998,0.247641210163052,0.604257766936125,NA,"AC187653.1","LOC427656",427656,"No"
"ENSGALG00000052932",1021.16248617588,0.929145023047532,0.371375773972356,2.50189993038344,0.0123528835212976,0.155425403755072,57619,"SHROOM3","SHROOM3",422636,"No"
"ENSGALG00000052935",510.051214888844,0.350643443591961,0.285084890436913,1.2299615144618,0.218711516904169,0.574911959359464,3604,"TNFRSF9","TNFRSF9",419365,"No"
"ENSGALG00000052936",4.91040178555918,-3.59999795321285,1.96959763538053,-1.82778344599166,0.0675820586171165,NA,8641,"PCDHGB4","NULL",NA,"No"
"ENSGALG00000052938",19.2607360112648,1.46390049009751,1.34688077627653,1.08688201352497,0.27708895625699,0.628042549087443,NA,NA,NA,NA,"No"
"ENSGALG00000052939",59.6057629795147,-0.225548656481415,0.781864497103893,-0.288475378172139,0.772982875167895,0.916320350966608,23094,"SIPA1L3","NULL",NA,"No"
"ENSGALG00000052945",1412.58626704182,0.134827079054796,0.322316983526564,0.418305847801174,0.675723514639446,0.870359409580623,11176,"BAZ2A","NULL",NA,"No"
"ENSGALG00000052946",0.69939134893595,-3.27081085179622,4.98353883956927,-0.656322937793922,0.511616361963975,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052948",1.28266845219061,-2.08367425482076,3.1741709791933,-0.65644675995063,0.511536712569969,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052949",1.4932177694496,3.7702136773251,2.45317149629355,1.53687326100986,0.124324348584582,NA,NA,NA,NA,NA,"No"
"ENSGALG00000052950",5.32987470792557,0.396009406025863,1.32041852358825,0.299912034670419,0.764244254317128,NA,NA,NA,NA,NA,"No"
