"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000038549",106.699399052933,0.463391497361317,0.309556900182737,1.49695095501915,0.134406020140914,0.525004806441762,NA,7514,"XPO1","No"
"ENSGALG00000038550",1.41547730417246,1.55281762267189,1.81546746583475,0.8553266042462,0.392370363253248,NA,NA,307,"ANXA4","No"
"ENSGALG00000038551",408.906070580543,0.0886768635941337,0.18803311579725,0.471602372901968,0.637210632673801,0.895959566926416,NA,56946,"EMSY","No"
"ENSGALG00000038556",659.583553356105,-0.147304587196284,0.418981432565852,-0.351577840321438,0.725154886347333,0.927538007142031,418040,11135,"CDC42EP1","No"
"ENSGALG00000038559",2.98781391697261,2.65672408734769,1.58130727369207,1.68008086192174,0.0929415839335494,0.449504240092373,403158,925,"CD8A","No"
"ENSGALG00000038574",3.53488837389942,-0.450340806988006,2.08699720038864,-0.215784097316539,0.829156044808594,0.95860763943324,NA,80022,"MYO15B","No"
"ENSGALG00000038575",138.666264341546,0.3623066211453,0.301368946828578,1.20220289767076,0.229284926927363,0.643374303441422,NA,NA,NA,"No"
"ENSGALG00000038580",0.662893061522829,1.830249285521,6.00704237648204,0.304683931095034,0.760606889205034,NA,NA,NA,NA,"No"
"ENSGALG00000038582",472.481957533876,0.119698714315662,0.216671839295961,0.55244241570387,0.580645277010279,0.872249512585931,770250,206358,"SLC36A1","No"
"ENSGALG00000038583",2.77766836833954,-1.41710098429844,1.4110553954541,-1.00428444472401,0.315241529188794,0.721312305843429,NA,NA,NA,"No"
"ENSGALG00000038584",49.2516096475099,-0.984116264803216,0.636592983059685,-1.54591126668286,0.122125999168395,0.504815639683887,NA,NA,NA,"No"
"ENSGALG00000038585",802.500911221442,0.0507831790290158,0.165681837969037,0.306510234625152,0.75921618849511,0.938015580158105,422622,84273,"NOA1","No"
"ENSGALG00000038589",295.247713927831,1.0453229150255,0.668003274104234,1.56484699334332,0.117618789929623,0.497144536504859,107056877,84836,"ABHD14B","No"
"ENSGALG00000038593",371.420514457618,0.691757969663696,0.874250061782708,0.79125870263379,0.428793042025894,0.799407380133133,NA,NA,NA,"No"
"ENSGALG00000038595",973.760312481513,0.319180203734189,0.351340904035161,0.908462977320301,0.363633665612302,0.759252384645795,426289,5438,"POLR2I","No"
"ENSGALG00000038596",2.48782700494593,-2.23444722944151,1.59166567622752,-1.40384206483454,0.160365884760128,0.561737179337163,101749230,56967,"C14orf132","No"
"ENSGALG00000038598",4194.40577314764,-0.320335663709828,0.231398043197714,-1.38434906053256,0.166251598492468,0.568449500464433,107050474,10155,"TRIM28","No"
"ENSGALG00000038599",511.719918644113,-0.539804857428858,0.242883566573399,-2.22248406940174,0.0262506094566145,0.27405499193805,417989,5372,"PMM1","No"
"ENSGALG00000038601",9.63845544385564,0.380585155835606,1.02876627347074,0.369943266658256,0.711424762664793,0.922309123292592,NA,200879,"LIPH","No"
"ENSGALG00000038604",4563.8205375778,0.46933463249861,0.277860734341808,1.68910023796763,0.0912002222682117,0.44677875806982,419980,5245,"PHB","Transcription Factor"
"ENSGALG00000038606",2.51265807747018,-0.203321666450989,1.66369822493969,-0.122210665013097,0.902732180310361,0.975038995356848,NA,80217,"CFAP43","No"
"ENSGALG00000038608",160.544533906725,0.677950517728355,0.375471029995854,1.80560006916071,0.0709808318709869,0.40881073998724,424654,51668,"HSPB11","No"
"ENSGALG00000038612",1.7367204368512,-0.421292437525404,1.95344163288159,-0.215666764972108,0.829247509258827,NA,NA,1285,"COL4A3","No"
"ENSGALG00000038614",25.3082369265184,-0.0796550544401916,0.707357798062395,-0.112609282965967,0.910340325124852,0.976980224352331,112533095,NA,"AC092960.2","No"
"ENSGALG00000038618",19.9626354615945,0.577544714158327,0.796954862137957,0.72468936648303,0.46864262004981,0.821871717661914,107054176,3175,"ONECUT1","Transcription Factor"
"ENSGALG00000038624",68.5342907539131,-0.101361157418012,0.604637879890759,-0.167639443027164,0.866866939236937,0.968267617044817,100859224,118442,"GPR62","No"
"ENSGALG00000038627",499.05484573092,-0.254676033597647,0.272841446275589,-0.933421359086357,0.350602456580948,0.750483774658811,426699,81545,"FBXO38","No"
"ENSGALG00000038629",549.146207523316,0.0133534357402958,0.240912732493672,0.0554285180450002,0.955797076640537,0.993939443702996,395831,1943,"EFNA2","No"
"ENSGALG00000038634",182.659862846929,-0.215298765116215,0.459342148287311,-0.468711103300604,0.63927614936947,0.897059025288307,378783,3815,"KIT","No"
"ENSGALG00000038635",832.805511826187,0.256440085589789,0.210825016322965,1.21636459497267,0.223846064814954,0.637476743971964,770011,103910,"MYL12B","No"
"ENSGALG00000038636",23.2525914947522,0.0119026297765917,1.71398371205829,0.00694442408807847,0.994459195770728,1,419552,7805,"LAPTM5","No"
"ENSGALG00000038637",320.417989878553,0.367897192230301,0.249752366850078,1.47304787085819,0.140738128184886,0.533665596568925,415339,90525,"SHF","No"
"ENSGALG00000038639",552.162403843288,-0.716033297943371,0.346665817102151,-2.06548572896179,0.0388770644648314,0.323193240636092,770678,60509,"AGBL5","No"
"ENSGALG00000038645",16.0925893925054,-1.62682951585391,0.771857541510442,-2.10768105299635,0.0350585872798784,0.306177289917459,429523,11248,"NXPH3","No"
"ENSGALG00000038646",924.67627296052,0.447025728786731,0.256051197152462,1.74584510347185,0.0808378711315809,0.429762471349025,420715,10289,"EIF1B","No"
"ENSGALG00000038648",0.823292051109815,0.703804262722829,5.32595126703157,0.132146207773151,0.894868647841176,NA,100316005,NA,"gga-mir-2130","No"
"ENSGALG00000038649",316.819919074812,0.0404403100894587,0.178731284257554,0.226263187541268,0.820996728052007,0.955291840499735,418504,29980,"DONSON","No"
"ENSGALG00000038650",1.0918266162862,3.96675703738601,3.72040645704392,1.06621603934583,0.286325993236089,NA,NA,NA,NA,"No"
"ENSGALG00000038652",104.261437387113,0.233269850084466,0.35150070915727,0.66363977086628,0.506920896311497,0.839827306360689,395611,NA,NA,"No"
"ENSGALG00000038657",1010.73718215776,-0.299961671722382,0.26144148187585,-1.14733771232533,0.251242073444922,0.666248677167609,101747780,27153,"ZNF777","Transcription Factor"
"ENSGALG00000038666",356.629215695121,0.178847667073073,0.22035335750929,0.811640308523701,0.416998054876446,0.79458276288734,100859027,54850,"FBXL12","No"
"ENSGALG00000038667",1328.7417453843,1.05196232578232,0.677853778221656,1.55190154511218,0.120685783163826,0.50214578978206,770472,6183,"MRPS12","No"
"ENSGALG00000038671",95.5290719348344,-0.237156396077502,0.392575428606718,-0.604104023828465,0.545774484484063,0.856147037591873,422090,NA,NA,"No"
"ENSGALG00000038672",3695.09315043053,0.667130159363506,0.550137333147386,1.21266112871634,0.225259407193089,0.638228336341233,100857945,NA,NA,"No"
"ENSGALG00000038678",640.095897118463,-0.249211146312038,0.374958345381887,-0.664636884020336,0.506282772055324,0.83958377033518,421055,23136,"EPB41L3","No"
"ENSGALG00000038681",7.93259941715017,-0.103838898711826,1.06008050357365,-0.0979537859264217,0.921968990305574,0.982221559206176,769944,8115,"TCL1A","No"
"ENSGALG00000038683",1.89039366049181,-1.14758988968688,2.49991252373509,-0.459052018337135,0.646196811610959,NA,NA,NA,NA,"No"
"ENSGALG00000038684",504.073185776809,0.0381426178245583,0.190496873630277,0.200227001617815,0.841303050504988,0.961128642126913,416021,60678,"EEFSEC","No"
"ENSGALG00000038688",156.094350543379,0.243841241412702,0.3987492895534,0.611515174574491,0.540858575518998,0.853779318678528,415515,170691,"ADAMTS17","No"
"ENSGALG00000038704",1059.27526670343,-0.103340428695623,0.139187783214001,-0.742453298050857,0.457812737566764,0.814179167869093,420749,25948,"KBTBD2","No"
"ENSGALG00000038708",172.376501054963,-0.73217447385376,0.435893125198073,-1.67971099227834,0.0930135600338207,0.449504240092373,419643,9132,"KCNQ4","No"
"ENSGALG00000038710",70.6893932266621,-0.179225295146456,0.400511331575085,-0.447491196919746,0.654520442504431,0.903382806128397,426428,54682,"MANSC1","No"
"ENSGALG00000038714",1196.1642324898,0.199399903336192,0.551129262457403,0.361802424438683,0.717499680277876,0.925117639356383,107050898,4713,"NDUFB7","No"
"ENSGALG00000038720",25.7211714124623,0.807617356548891,0.676871523756108,1.1931619638351,0.232805947890718,0.645995886042492,NA,NA,NA,"No"
"ENSGALG00000038721",535.405665595299,0.0884922781068428,0.213391404832743,0.414694669526186,0.67836543503844,0.912896656962962,419142,84557,"MAP1LC3A","No"
"ENSGALG00000038722",515.436234790085,-0.393912124692574,0.412716853623236,-0.954436731222447,0.339862620819865,0.740567133159799,423749,10580,"SORBS1","No"
"ENSGALG00000038723",968.503330791948,0.314519343739495,0.309657529693074,1.01570061626223,0.309771974481564,0.716926795074035,427403,138716,"RPP25L","No"
"ENSGALG00000038727",5.51740110914532,1.03920844032519,0.957853337216233,1.08493482242845,0.277950523649044,0.688164191214056,NA,NA,NA,"No"
"ENSGALG00000038730",1802.61346517022,0.237829716828237,0.211311596942954,1.12549296995017,0.260380194558745,0.674411523462715,424743,26058,"GIGYF2","No"
"ENSGALG00000038733",636.428847050003,-0.394680745873857,0.321017939327794,-1.22946632421949,0.218897016463693,0.631282517665999,420714,22906,"TRAK1","No"
"ENSGALG00000038740",66.6371324257711,-1.03272612409773,0.626644405278934,-1.64802576293335,0.099347384600282,0.46163918340991,414140,278,"AMY2A","No"
"ENSGALG00000038745",386.355269414197,0.41486571406311,0.265983347054567,1.55974318940351,0.11882058143796,0.498500853397997,420178,51110,"LACTB2","No"
"ENSGALG00000038747",91.6021311013784,-0.568118082380385,0.341698092576409,-1.6626317053653,0.0963861805258473,0.456257753074841,771841,116441,"TM4SF18","No"
"ENSGALG00000038748",550.20255983178,-0.0902101262777701,0.48058065400298,-0.18771069023767,0.851103449640967,0.962992112259165,419592,57035,"RSRP1","No"
"ENSGALG00000038752",1.97458415223686,-2.40291498476786,1.80979227735009,-1.32772971508434,0.184267413279192,NA,100859425,55287,"TMEM40","No"
"ENSGALG00000038753",559.379790819614,0.0778050901277701,0.182720947760841,0.425813739919998,0.670243574200763,0.909818539326412,416314,51128,"SAR1B","No"
"ENSGALG00000038755",25.2334406065015,-0.891798369067642,1.00505003758331,-0.887317382935496,0.374908049383061,0.766590540609144,NA,NA,NA,"No"
"ENSGALG00000038757",1011.60476003518,0.0390208094251159,0.177267559261608,0.220123803744202,0.825774736730183,0.957269054088754,107055400,5939,"RBMS2","No"
"ENSGALG00000038758",9170.00533826598,0.136559714578362,0.263746709147716,0.517768411289938,0.604619860519118,0.881601791334012,415629,4324,"MMP15","No"
"ENSGALG00000038760",30.3841535969596,0.583083368366761,0.639011479060295,0.912477142389086,0.361517596785388,0.757912235284505,NA,NA,NA,"No"
"ENSGALG00000038767",1.10122256776342,0,6.05233444153988,0,1,NA,428814,NA,NA,"Transcription Factor"
"ENSGALG00000038768",112.523355718753,-0.301655307828996,0.466528158310336,-0.646596143138555,0.517893354842011,0.844176155076784,416445,56975,"FAM20C","No"
"ENSGALG00000038769",3.25742506803928,-0.450340854802288,2.03548804550788,-0.221244657170129,0.824901939296375,0.956857407891672,428684,124590,"USH1G","No"
"ENSGALG00000038771",87.3609681337474,0,2.09820388767198,0,1,1,422618,253017,"TECRL","No"
"ENSGALG00000038772",857.500759772819,-0.346252571520176,0.258422923211397,-1.33986786937214,0.180288305734898,0.585641715349386,420251,25897,"RNF19A","No"
"ENSGALG00000038775",1138.45661748204,-0.0208546510228016,0.412583829034882,-0.0505464576049548,0.959686928879948,0.994765569702261,395657,10418,"SPON1","No"
"ENSGALG00000038776",209.591428049242,-0.719956822146253,0.465828859866923,-1.54553932607767,0.122215864253162,0.504834848363915,424530,84144,"SYDE2","No"
"ENSGALG00000038780",812.787597430344,-0.16359991638,0.363719647562426,-0.449796752736381,0.652856999514125,0.902334991934936,419478,7799,"PRDM2","Transcription Factor"
"ENSGALG00000038782",3.38497656656376,1.29546178419207,1.35405596051652,0.956726916735335,0.33870510851035,0.74014128229005,421623,340152,"ZC3H12D","No"
"ENSGALG00000038783",868.167336600125,0.331813440149215,0.170387800140459,1.94740139772733,0.0514866306308021,0.358307366990617,772393,307,"ANXA4","No"
"ENSGALG00000038787",20.7613853407265,0.785042954763773,0.742213755202661,1.05770466966005,0.290190105676859,0.69867538012881,422933,146,"ADRA1D","No"
"ENSGALG00000038789",18.2207065521216,-1.07903138156565,0.69222719731496,-1.558782124931,0.11904795633434,0.499078699622224,417293,9022,"CLIC3","No"
"ENSGALG00000038797",507.357867007021,0.101635268886459,0.208027304896108,0.48856696450121,0.625148305971586,0.89025541773507,428138,63905,"MANBAL4","No"
"ENSGALG00000038799",8.16270696359756,0.242932955671502,1.14528024403173,0.212116603719895,0.832016066534829,0.958874835578473,NA,NA,NA,"No"
"ENSGALG00000038801",24563.0907179766,0.209276589385819,0.26429580084131,0.791827144887079,0.428461472249959,0.799161841068903,426673,506,"ATP5B","No"
"ENSGALG00000038806",3.13430553005549,-2.68345754640135,1.51993012614653,-1.76551375634925,0.0774774603387057,0.423070843515623,NA,NA,NA,"No"
"ENSGALG00000038810",203.428767867233,-0.389285402754206,0.355659806208484,-1.09454426943598,0.273716342704878,0.685688151131498,100858962,NA,NA,"No"
"ENSGALG00000038812",856.529576506529,0.409958183962082,0.297391533506294,1.37851329904591,0.168044864682974,0.569437916538029,422105,51264,"MRPL27","No"
"ENSGALG00000038813",24.4594146037887,-0.482861593095747,0.779200995308437,-0.619688111287142,0.535463144312714,0.851388121470358,424164,10324,"KLHL41","No"
"ENSGALG00000038817",13.2266919551765,-1.4068931597508,0.829207416394449,-1.69667218591489,0.0897586539938061,0.444412594948347,768830,1164,"CKS2","No"
"ENSGALG00000038820",422.154161666787,0.373585449835657,0.450237773673681,0.829751459517523,0.406679320195661,0.788758670678268,100858219,NA,NA,"No"
"ENSGALG00000038834",77.7401994151969,-0.432311500884407,0.597457358846879,-0.723585532060043,0.469320226279396,0.822467655680541,417729,9863,"MAGI2","No"
"ENSGALG00000038838",767.53021373912,0.447487355464012,0.226215940097102,1.97814245659227,0.0479126381224511,0.348042416083891,421137,8439,"NSMAF","No"
"ENSGALG00000038848",386.099528929226,0.692672517619327,0.507186292174078,1.36571616446918,0.172028068746782,0.575610236723019,395245,4488,"MSX2","Transcription Factor"
"ENSGALG00000038850",1510.10272073206,-0.480206372482538,0.258970671905109,-1.85428863025267,0.063697877870611,0.3901462906362,415984,65268,"WNK2","No"
"ENSGALG00000038853",164.409629958938,-0.777892778748958,0.425641137320276,-1.82757894043411,0.0676127688074081,0.400065263177513,422082,NA,NA,"No"
"ENSGALG00000038858",877.426563660709,0.0915506013766688,0.157616220654957,0.580845048791553,0.561344890487962,0.864197726293625,419342,55734,"ZFP64","Transcription Factor"
"ENSGALG00000038865",711.444364954977,0.27521686251,0.19872946737483,1.38488200137378,0.166088551411425,0.568449500464433,415620,54496,"PRMT7","No"
"ENSGALG00000038873",1.19279738168552,2.6879905418419,2.27858943007116,1.17967304963666,0.238130276733768,NA,NA,NA,NA,"No"
"ENSGALG00000038875",621.387695025867,-0.607261485244187,0.224069369345234,-2.71014948191581,0.00672528908906896,0.15235732817361,422089,11322,"TMC6","No"
"ENSGALG00000038884",62.2217509189882,0.128706668623311,0.63725299488326,0.201971069036543,0.839939341636654,0.960567253687449,396269,6345,"SRL","No"
"ENSGALG00000038885",739.146638444023,0.620077010906609,0.291276096739096,2.12882903145338,0.0332684080693045,0.298929729584526,425587,9638,"FEZ1","No"
"ENSGALG00000038896",405.866826076905,0.304087971912249,0.236209593910374,1.28736503407068,0.197967085687125,0.607266123605653,419662,NA,NA,"Transcription Factor"
"ENSGALG00000038902",1996.07555962552,-0.313648720131415,0.205215041217918,-1.5283905032982,0.126415611287236,0.510671437756168,100858838,5292,"PIM1","No"
"ENSGALG00000038904",1126.48050864314,-0.0865999218387356,0.182907030495937,-0.473464150633944,0.635882071550276,0.895517820352152,426074,10550,"ARL6IP5","No"
"ENSGALG00000038913",278.016953700556,-0.252899828740377,0.428074884058417,-0.590784085117841,0.554665099770456,0.860868731538129,423160,143458,"LDLRAD3","No"
"ENSGALG00000038915",359.901781053238,-0.109783308548092,0.241406059081654,-0.454766168528351,0.649277471846207,0.901163441844308,420206,1875,"E2F5","Transcription Factor"
"ENSGALG00000038919",20.4064529673278,-3.85961504983323,0.92736348962782,-4.16192258267814,3.15579347855621e-05,0.00503841181499934,419167,140679,"SLC32A1","No"
"ENSGALG00000038920",3.68755659912809,-2.86832574193574,1.61473295756903,-1.77634681232616,0.0756757718850655,0.4193027325129,NA,NA,NA,"No"
"ENSGALG00000038923",62.4420698379122,0.476988488719724,0.642636235172052,0.742237151616607,0.457943662816076,0.814179167869093,415787,23491,"CES3","No"
"ENSGALG00000038924",547.702145096816,0.011541785465951,0.413879457560916,0.0278868285320786,0.97775241366791,0.997664902128083,423814,3416,"IDE","No"
"ENSGALG00000038926",954.991206876332,-0.352232299495688,0.326760294712234,-1.07795318218171,0.281054650002417,0.69010371137627,101749138,NA,NA,"Transcription Factor"
"ENSGALG00000038930",4.25378095998594,0.0706609220421339,1.00745017519493,0.0701383788319472,0.944083520013411,0.990561829777678,NA,NA,NA,"No"
"ENSGALG00000038933",4058.28686997424,0.847744561676142,0.393309598601673,2.15541284700428,0.031129541932445,0.293158090070661,396246,2173,"FABP7","No"
"ENSGALG00000038939",733.081847212534,-0.0495240561272119,0.305599692934303,-0.16205532031689,0.871262290249674,0.9692006139652,NA,6895,"TARBP2","No"
